#separator:tab
#html:true
#notetype:MTG Text Box
#deck:Main::MTG::Dominaria United
#columns:Front	UUID
Geothermal Bog	1e62fe57-4fa4-4bfd-8e31-9f6db774d7e2
Haunted Mire	16f5e958-56e6-4666-a534-24deba6f652d
Idyllic Beachfront	c50ec22c-decb-419f-ae52-78ea1706eb11
Molten Tributary	20aff4af-5128-432f-a8c8-65b6909d31ac
Radiant Grove	e0f9dca6-e5ae-4714-8a59-2ef1d8f1e82d
Sacred Peaks	24957d64-ad17-4d4f-8a00-3cdd83e1ce88
Sunlit Marsh	f0588fbf-3c05-452a-b3f7-67604c1f921d
Tangled Islet	4a325fb4-fe71-47f1-9a2f-05b8cfe88fe6
Wooded Ridgeline	e8e31184-dca4-48b1-be9d-581247c41d99
Contaminated Aquifer	6bb570f4-de68-4d8c-a9f3-8a3294163aa8
Crystal Grotto	bd250c9d-c65f-4293-a6b0-007fac634d3d
Salvaged Manaworker	5fc22ecb-5d87-464e-8c7d-5d40a52e1e4f
Vanquisher's Axe	aef37244-deb9-464e-ab8c-4308369ae09b
Meteorite	33eb2032-50af-4fd6-bdc7-7cae2211956c
Garna, Bloodfist of Keld	294c5f08-08e7-458f-8838-ff321dc5d9f2
Llanowar Stalker	e2d714d8-0e9b-4761-a0ef-3429b4e2f5b7
Baird, Argivian Recruiter	1f643d78-d8d8-4645-9357-a68ebd0d3517
Hexbane Tortoise	acd5a635-bcf5-4a05-b00b-bf40322823fe
Floriferous Vinewall	8382b7c7-762e-43f6-b285-e0cebe749fab
Elfhame Wurm	ef2dc99b-083d-473e-b352-e8264353e85b
Deathbloom Gardener	88dee3d1-0496-40ea-b208-7362a932f531
Splatter Goblin	5045027d-0ff4-484c-b4cb-e0b61885d428
Broken Wings	0ced8d87-ac22-41b0-a632-298159cbb316
Shadow Prophecy	bb078448-9e9f-4994-8aff-7e7c4fb62efc
Bite Down	0eacd3de-b803-4322-8d88-d533761aa748
Phyrexian Vivisector	65617a8f-4bd8-4edb-b5ec-e20b4482390b
Barkweave Crusher	41c62c55-7b04-4987-9047-1322c842bb59
Knight of Dusk's Shadow	33dfd2fe-e0e0-465c-b730-a30e6f5c271c
Gibbering Barricade	0674b340-420d-4864-92fe-7b268fe0874c
Eerie Soultender	335f3146-743c-4a25-86b5-c45e9c66eb15
Meria's Outrider	48aa964f-99b5-4b6b-b158-42f39514c910
Keldon Strike Team	4af4031e-b14e-4568-b047-b3d470d9b18e
Choking Miasma	ba537452-3dab-4ecd-b65f-9e311a130d31
In Thrall to the Pit	0f33284f-bdb1-4982-8636-8f2e12896053
Bone Splinters	106b5c96-d1bd-433d-955e-ace0b60d3bc3
Hammerhand	8d858e9e-452b-4281-9379-641ef6ebef39
Battlefly Swarm	3c6b4a2d-0bc0-4a54-9c78-712b48ad6be1
Goblin Picker	6d8f1f06-dde5-41f2-923c-67d1d4d13fab
Battle-Rage Blessing	7cfc631b-49d1-4f1c-adac-5b07a2ccd06f
Ghitu Amplifier	b1845806-7585-40d5-9d3a-f13667e6a9d2
Furious Bellow	63d05659-bfff-4b73-80f7-a9f31a7ef957
Aggressive Sabotage	ac809fca-664a-4e7d-a39f-2bc1dea0fbd8
Flowstone Kavu	73e40916-3502-448a-a509-f6a6ff3cd73d
Flowstone Infusion	b57c3674-9a31-4418-b306-e6b0a2514d8f
Coalition Warbrute	554c422f-2a1b-47c0-9358-42b85cdbb84e
Heroic Charge	4aab611c-64e0-4b38-97b9-b29a1c6a79b7
Griffin Protector	10d1d701-841c-4bf3-9122-b01842a22ac6
Destroy Evil	4f7862ef-2c8d-4d28-9e50-7cc41861f245
Tidepool Turtle	d397fb84-8573-4b2c-be2c-f8fd820342f0
Clockwork Drawbridge	037cb79c-163d-4b36-bd93-954eca8fe26e
Talas Lookout	0a4b9afe-aeb7-4c56-8a22-96e19a7a938c
Captain's Call	0c7ed7e0-0e80-44d3-a7af-b4c321239df8
Soaring Drake	0b0979f9-aae3-4fc7-beae-c8c6637ae596
Shore Up	9d933bf1-14f0-4150-a0d2-6b845b9624cf
Benalish Faithbonder	084d77df-a899-406f-9d79-e3fa3abeaebc
Pixie Illusionist	171bfcb2-dd43-4d63-b2e2-6ca594c2ec40
Impulse	5aec2b2c-0764-4869-814d-aad921122af9
Essence Scatter	b7ad4441-e300-4267-bedb-4ae6a64f59cd
Haunting Figment	d14b07ea-18e4-41fb-8136-759d5349e88a
Ertai's Scorn	6129b0d3-b50a-4a4b-9111-39f8fc6718dd
Combat Research	6c44738c-706f-40b2-a09d-b21cd0889049
Artillery Blast	0d4d7293-657f-48ac-931b-fb6a44128e6d
Argivian Phalanx	afbadc37-1b4f-4237-a3c0-772bafb18aa0
Prayer of Binding	322f90b6-6b49-458d-9d5b-b601bfdd0af8
Radha, Coalition Warlord	2cec235e-7ce0-4947-b221-a555b2c865bd
Relic of Legends	64a2809e-c441-416c-90ff-6fb1e246dff3
Smash to Dust	747881c7-3788-4dd6-b78d-b2a5ded20e14
Yavimaya Sojourner	c7fdb424-4d2c-437e-b2a2-8bc56c028338
Tatyova, Steward of Tides	0d446cb9-519a-4889-b057-029db9400021
Tail Swipe	95a39b26-8c83-40ea-b492-036251366d73
Thrill of Possibility	25e5dc88-9573-4eaa-bd37-eb0dee4add03
Electrostatic Infantry	5ed2d72f-f1cf-45a7-adf7-969f531721ce
Joint Exploration	b25ab334-1060-457e-b212-3d7a697c545e
Academy Wall	d2028115-f0de-4e8b-99bc-7369352e1e07
Phyrexian Warhorse	f42167ef-7858-4c66-b1bc-41c3288a8ee8
Sunbathing Rootwalla	7ae6f015-2ad6-4b8e-8590-c2c2d01b6d98
Nael, Avizoa Aeronaut	5da59e8f-cbe5-4c14-a5a9-28d56048dc23
Balmor, Battlemage Captain	959ba62e-bb3a-49ad-8b1b-e787e413e5d4
Shield-Wall Sentinel	7e57e1d7-da1d-4a2b-867f-85b8331b7bbc
Mossbeard Ancient	7e528d36-cea6-4013-83d5-ba837d570713
Knight of Dawn's Light	b7c7a54e-4df6-4745-8bae-aeefda934d82
Aron, Benalia's Ruin	f1f8bf98-8911-4c86-978a-427377700544
Extinguish the Light	01a51d08-f90e-4b72-8dce-fb2a6c72f181
Sheoldred's Restoration	ed719f25-1aab-4a1e-8c9f-dd574db5de0c
Uurg, Spawn of Turg	dd3fc36c-682b-4352-a66f-eddd2baf0bf6
Tear Asunder	629aa907-9533-4681-9bf2-9e56450a4cc2
Linebreaker Baloth	15cc59c7-6478-4f84-898a-7e0fed10f004
Phyrexian Missionary	7f22fcfa-a5f0-4fae-b578-cdfd7d46a4c8
Negate	4016c6f7-7cb4-46c2-af73-3bd6d682ea5e
Phyrexian Rager	6fd574e7-705f-4a65-aad0-68ff6d63bf0f
Tribute to Urborg	31274707-3e16-4f46-8450-6927d936064b
Elas il-Kor, Sadistic Pilgrim	1c3f0ffe-cf51-4c30-8cd5-9e3c7e92c019
Vohar, Vodalian Desecrator	807c7812-c108-45a7-a5b2-08cc693bc500
Elvish Hydromancer	90dc4122-4f7a-4d9f-8427-de36e3e8a913
Sprouting Goblin	602f5370-d096-4765-b612-16bcec3aafa7
Automatic Librarian	6c3d7ece-0f57-4213-a0ab-a9d7c1536ebb
Djinn of the Fountain	f55606da-de3e-4375-925b-cc16b03b6365
Gaea's Might	89c46e9c-ae7c-466c-bb11-4f4d01ea7a63
Hurloon Battle Hymn	ff252e80-c155-467b-8df3-9bddc5cc45c3
Battlewing Mystic	000376ef-8b6c-490d-98cb-d6de15b2e585
Cleaving Skyrider	6544a289-3b27-4980-8ed7-22f50ae92c1a
Runic Shot	f54413be-7d73-478d-a25a-8fe06f6491a5
Phyrexian Espionage	0b983366-385f-41a3-aa46-20151e68d140
Jodah's Codex	d636da1e-4cc6-40a1-bd83-cc0dd761b1cc
Rona, Sheoldred's Faithful	cc8331ab-adc9-45c6-9728-66afc72d901c
Juniper Order Rootweaver	c56cf82f-8bbb-49ae-ad93-291cbec9126e
Jaya's Firenado	4b78eaab-819c-4f06-b3b1-a25c17ab2235
Bog Badger	3d31d878-9114-4205-b7a9-bb13ce6aedd2
Lagomos, Hand of Hatred	1a6bb0c2-1e3c-48cd-8f10-49f047e0514c
Wingmantle Chaplain	f5800f3d-b2e0-4c74-94bf-f29b27f82130
